Name,Drop Rate,Price
The Maven's Writ,,70.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,110.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,29.5
Progenesis,0.015,18389.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,250.0
Awakened Empower Support,0.004,3708.0
Awakened Enhance Support,0.004,4894.0
Awakened Enlighten Support,0.002,16165.0
Awakened Added Chaos Damage Support,0.0096,32.36
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,38.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,1161.0
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,54.1
Awakened Blasphemy Support,0.0042,39.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,1780.0
Awakened Spell Cascade Support,0.0042,1780.0
Awakened Unleash Support,0.0024,80.0
Awakened Added Cold Damage Support,0.0096,32.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,70.0
Awakened Cold Penetration Support,0.0078,34.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,70.0
Awakened Fork Support,0.0042,3856.0
Awakened Greater Multiple Projectiles Support,0.0042,8068.0
Awakened Arrow Nova Support,0.0024,39.5
Awakened Burning Damage Support,0.0096,55.6
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,44.2
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,35.0
Awakened Elemental Damage with Attacks Support,0.0078,148.3
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,41.2
Awakened Generosity Support,0.0042,39.0
Awakened Multistrike Support,0.0024,13050.0
