Name,Drop Rate,Price
The Maven's Writ,,129.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,258.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,29.5
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,80.5
The Doppelganger,0.02,2.6
Auspicious Ambitions,0.02,1831.06
Progenesis,0.015,5754.76
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1046.32
Awakened Empower Support,0.004,65395.0
Awakened Enhance Support,0.004,39237.0
Awakened Enlighten Support,0.002,248974.34
Awakened Added Chaos Damage Support,0.0096,53.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,98.2
Awakened Elemental Focus Support,0.0096,196.18
Awakened Increased Area of Effect Support,0.0078,758.58
Awakened Lightning Penetration Support,0.0078,49.36
Awakened Minion Damage Support,0.0078,130.79
Awakened Unbound Ailments Support,0.0078,248.5
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,130.79
Awakened Hextouch Support,0.0042,127.24
Awakened Spell Echo Support,0.0042,18493.71
Awakened Spell Cascade Support,0.0042,384.52
Awakened Unleash Support,0.0024,261.58
Awakened Added Cold Damage Support,0.0096,51.5
Awakened Swift Affliction Support,0.0096,130.79
Awakened Vicious Projectiles Support,0.0096,78.5
Awakened Cast On Critical Strike Support,0.0078,411.6
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,94.16
Awakened Void Manipulation Support,0.0078,196.18
Awakened Chain Support,0.0042,379.29
Awakened Fork Support,0.0042,4446.86
Awakened Greater Multiple Projectiles Support,0.0042,23699.15
Awakened Arrow Nova Support,0.0024,130.79
Awakened Burning Damage Support,0.0096,130.79
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,261.58
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,784.74
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,392.37
Awakened Generosity Support,0.0042,196.18
Awakened Multistrike Support,0.0024,36359.62
