Name,Drop Rate,Price
The Maven's Writ,,126.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,190.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,23.4
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,23.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,3643.6
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,847.14
Awakened Empower Support,0.004,39678.8
Awakened Enhance Support,0.004,14337.57
Awakened Enlighten Support,0.002,91818.72
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,910.9
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,48.5
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10165.64
Awakened Spell Cascade Support,0.0042,309.71
Awakened Unleash Support,0.0024,63.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,67.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,2.88
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,27.6
Awakened Void Manipulation Support,0.0078,140.0
Awakened Chain Support,0.0042,148.3
Awakened Fork Support,0.0042,838.03
Awakened Greater Multiple Projectiles Support,0.0042,5173.91
Awakened Arrow Nova Support,0.0024,28.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,71.44
Awakened Melee Splash Support,0.0096,11.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,728.72
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,51484.07
