Name,Drop Rate,Price
The Maven's Writ,,63.66
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,106.6
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13621.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,579.6
Awakened Empower Support,0.004,46658.0
Awakened Enhance Support,0.004,13331.0
Awakened Enlighten Support,0.002,60858.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,24.9
Awakened Controlled Destruction Support,0.0096,29.4
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,724.5
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,44.5
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,40.6
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,22.5
Awakened Spell Echo Support,0.0042,1427.0
Awakened Spell Cascade Support,0.0042,869.4
Awakened Unleash Support,0.0024,99.5
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,75.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,95.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,869.4
Awakened Greater Multiple Projectiles Support,0.0042,2.0
Awakened Arrow Nova Support,0.0024,37.2
Awakened Burning Damage Support,0.0096,54.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,55.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,175.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,90.0
Awakened Generosity Support,0.0042,43.0
Awakened Multistrike Support,0.0024,14345.0
