Name,Drop Rate,Price
The Maven's Writ,,60.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,55.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,77.8
Progenesis,0.015,7091.59
Shiny Reliquary Key,0.01,421258.17
Echoforge,0.01,90.0
Awakened Empower Support,0.004,5445.0
Awakened Enhance Support,0.004,5174.12
Awakened Enlighten Support,0.002,15918.03
Awakened Added Chaos Damage Support,0.0096,16.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,911.56
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,44.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,6148.07
Awakened Spell Cascade Support,0.0042,471.76
Awakened Unleash Support,0.0024,70.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,18.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,23.0
Awakened Void Manipulation Support,0.0078,182.62
Awakened Chain Support,0.0042,243.49
Awakened Fork Support,0.0042,152.18
Awakened Greater Multiple Projectiles Support,0.0042,2252.26
Awakened Arrow Nova Support,0.0024,23.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,152.18
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,456.54
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,380.45
Awakened Generosity Support,0.0042,72.8
Awakened Multistrike Support,0.0024,14457.1
