Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,308.25
Legacy of Fury,0.35,12.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,179.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4711.92
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2100.73
Awakened Empower Support,0.004,3926.6
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,168112.78
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,60.8
Awakened Elemental Focus Support,0.0096,196.33
Awakened Increased Area of Effect Support,0.0078,1315.41
Awakened Lightning Penetration Support,0.0078,196.33
Awakened Minion Damage Support,0.0078,64.0
Awakened Unbound Ailments Support,0.0078,67.0
Awakened Blasphemy Support,0.0042,115.66
Awakened Cast While Channelling Support,0.0042,196.33
Awakened Hextouch Support,0.0042,47.0
Awakened Spell Echo Support,0.0042,9816.5
Awakened Spell Cascade Support,0.0042,863.85
Awakened Unleash Support,0.0024,265.05
Awakened Added Cold Damage Support,0.0096,175.85
Awakened Swift Affliction Support,0.0096,118.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,392.66
Awakened Cold Penetration Support,0.0078,59.2
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,196.33
Awakened Chain Support,0.0042,471.19
Awakened Fork Support,0.0042,1609.91
Awakened Greater Multiple Projectiles Support,0.0042,6282.56
Awakened Arrow Nova Support,0.0024,140.0
Awakened Burning Damage Support,0.0096,47.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,196.33
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1177.98
Awakened Fire Penetration Support,0.0078,24.0
Awakened Ancestral Call Support,0.0042,196.33
Awakened Generosity Support,0.0042,196.33
Awakened Multistrike Support,0.0024,65966.88
