Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,308.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,47.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1740.53
Progenesis,0.015,7574.52
Shiny Reliquary Key,0.01,1120.0
Echoforge,0.01,644.64
Awakened Empower Support,0.004,13376.28
Awakened Enhance Support,0.004,11603.52
Awakened Enlighten Support,0.002,15503.59
Awakened Added Chaos Damage Support,0.0096,29.14
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,483.48
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,22465.7
Awakened Spell Cascade Support,0.0042,451.25
Awakened Unleash Support,0.0024,341.66
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,380.34
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,161.16
Awakened Chain Support,0.0042,235.29
Awakened Fork Support,0.0042,5801.76
Awakened Greater Multiple Projectiles Support,0.0042,26623.63
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,558.58
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,161.16
Awakened Generosity Support,0.0042,209.51
Awakened Multistrike Support,0.0024,29411.7
