Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,161.2
Legacy of Fury,0.35,6.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,9.4
Graven's Secret,0.12,12.8
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,21.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,244.92
Progenesis,0.015,6857.76
Shiny Reliquary Key,0.01,1853.8
Echoforge,0.01,244.92
Awakened Empower Support,0.004,39799.5
Awakened Enhance Support,0.004,16997.45
Awakened Enlighten Support,0.002,67230.54
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,857.22
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,122.46
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,12123.54
Awakened Spell Cascade Support,0.0042,466.57
Awakened Unleash Support,0.0024,183.69
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,5633.16
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,29.0
Awakened Void Manipulation Support,0.0078,171.44
Awakened Chain Support,0.0042,224.43
Awakened Fork Support,0.0042,1469.52
Awakened Greater Multiple Projectiles Support,0.0042,6637.33
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,563.32
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,183.69
Awakened Multistrike Support,0.0024,11682.68
