Name,Drop Rate,Price
The Maven's Writ,,172.0
Elevated Sextant,1.0,40.0
Orb of Conflict,0.35,24.57192
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,14.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,30.0
Progenesis,0.015,6422.09
Shiny Reliquary Key,0.01,206.4
Echoforge,0.01,39.0
Awakened Empower Support,0.004,2777.12
Awakened Enhance Support,0.004,1069.19
Awakened Enlighten Support,0.002,5710.45
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,69.5
Awakened Increased Area of Effect Support,0.0078,381.85
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,110.0
Awakened Unbound Ailments Support,0.0078,208.28
Awakened Blasphemy Support,0.0042,29.4
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,18.0
Awakened Spell Echo Support,0.0042,1076.13
Awakened Spell Cascade Support,0.0042,520.71
Awakened Unleash Support,0.0024,1300.73
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,65.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,381.85
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,225.64
Awakened Chain Support,0.0042,704.69
Awakened Fork Support,0.0042,3693.57
Awakened Greater Multiple Projectiles Support,0.0042,2943.55
Awakened Arrow Nova Support,0.0024,119.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,84.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,22.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,381.85
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,381.85
Awakened Multistrike Support,0.0024,4915.5
