Name,Drop Rate,Price
The Maven's Writ,,115.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,172.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,9.0
Impossible Escape,0.06,62.0
The Doppelganger,0.02,0.87
Auspicious Ambitions,0.02,1103.92
Progenesis,0.015,5752.0
Shiny Reliquary Key,0.01,2300.0
Echoforge,0.01,345.12
Awakened Empower Support,0.004,50617.6
Awakened Enhance Support,0.004,13804.8
Awakened Enlighten Support,0.002,200379.47
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,111.54
Awakened Increased Area of Effect Support,0.0078,1150.4
Awakened Lightning Penetration Support,0.0078,115.04
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,115.04
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,580.95
Awakened Hextouch Support,0.0042,29.3
Awakened Spell Echo Support,0.0042,9778.4
Awakened Spell Cascade Support,0.0042,480.87
Awakened Unleash Support,0.0024,276.1
Awakened Added Cold Damage Support,0.0096,19.99
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,115.04
Awakened Cast On Critical Strike Support,0.0078,3198.11
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,195.57
Awakened Chain Support,0.0042,460.16
Awakened Fork Support,0.0042,1380.25
Awakened Greater Multiple Projectiles Support,0.0042,8340.4
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.0
Awakened Elemental Damage with Attacks Support,0.0078,575.2
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,72.81
Awakened Generosity Support,0.0042,230.08
Awakened Multistrike Support,0.0024,13804.8
