Name,Drop Rate,Price
The Maven's Writ,,75.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,58.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,29.5
Progenesis,0.015,13143.48
Shiny Reliquary Key,0.01,1052.33
Echoforge,0.01,69.0
Awakened Empower Support,0.004,15083.71
Awakened Enhance Support,0.004,4906.9
Awakened Enlighten Support,0.002,27538.72
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,33.5
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,837.11
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,105.0
Awakened Unbound Ailments Support,0.0078,187.29
Awakened Blasphemy Support,0.0042,39.0
Awakened Cast While Channelling Support,0.0042,90.0
Awakened Hextouch Support,0.0042,39.0
Awakened Spell Echo Support,0.0042,6402.75
Awakened Spell Cascade Support,0.0042,359.88
Awakened Unleash Support,0.0024,156.47
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,672.82
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,179.99
Awakened Chain Support,0.0042,234.7
Awakened Fork Support,0.0042,0.02
Awakened Greater Multiple Projectiles Support,0.0042,2581.76
Awakened Arrow Nova Support,0.0024,39.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,312.94
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,976.37
Awakened Fire Penetration Support,0.0078,75.0
Awakened Ancestral Call Support,0.0042,234.7
Awakened Generosity Support,0.0042,187.76
Awakened Multistrike Support,0.0024,8871.85
