Name,Drop Rate,Price
The Maven's Writ,,301.301
Elevated Sextant,1.0,65.0
Orb of Conflict,0.35,65.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,8.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,8671.69
Shiny Reliquary Key,0.01,551.6126
Echoforge,0.01,30.0
Awakened Empower Support,0.004,9843.54
Awakened Enhance Support,0.004,3865.0
Awakened Enlighten Support,0.002,13640.33
Awakened Added Chaos Damage Support,0.0096,9.0
Awakened Added Lightning Damage Support,0.0096,14.89
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,85.0
Awakened Increased Area of Effect Support,0.0078,492.18
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,22.0
Awakened Spell Echo Support,0.0042,3011.65
Awakened Spell Cascade Support,0.0042,5859.25
Awakened Unleash Support,0.0024,1265.6
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,65.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,99.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,24.0
Awakened Void Manipulation Support,0.0078,281.24
Awakened Chain Support,0.0042,937.01
Awakened Fork Support,0.0042,404.76
Awakened Greater Multiple Projectiles Support,0.0042,4687.4
Awakened Arrow Nova Support,0.0024,200.0
Awakened Burning Damage Support,0.0096,34.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,9.0
Awakened Added Fire Damage Support,0.0078,8.0
Awakened Elemental Damage with Attacks Support,0.0078,749.98
Awakened Fire Penetration Support,0.0078,8.0
Awakened Ancestral Call Support,0.0042,21.8
Awakened Generosity Support,0.0042,234.37
Awakened Multistrike Support,0.0024,8495.91
