Name,Drop Rate,Price
The Maven's Writ,,49.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,15.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,23.9
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,123.04
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,68.0
Progenesis,0.015,4243.65
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,369.12
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,2460.8
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,64.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,20.0
Awakened Increased Area of Effect Support,0.0078,353.12
Awakened Lightning Penetration Support,0.0078,159.95
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,38.0
Awakened Blasphemy Support,0.0042,69.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,12.0
Awakened Spell Echo Support,0.0042,1968.64
Awakened Spell Cascade Support,0.0042,208.0
Awakened Unleash Support,0.0024,196.86
Awakened Added Cold Damage Support,0.0096,68.0
Awakened Swift Affliction Support,0.0096,31.3
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,184.56
Awakened Cold Penetration Support,0.0078,9.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,162.46
Awakened Chain Support,0.0042,479.86
Awakened Fork Support,0.0042,1392.81
Awakened Greater Multiple Projectiles Support,0.0042,2153.2
Awakened Arrow Nova Support,0.0024,30.4
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,139.04
Awakened Melee Physical Damage Support,0.0096,147.65
Awakened Melee Splash Support,0.0096,9.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,179.64
Awakened Fire Penetration Support,0.0078,9.0
Awakened Ancestral Call Support,0.0042,88.0
Awakened Generosity Support,0.0042,135.34
Awakened Multistrike Support,0.0024,7037.89
