Name,Drop Rate,Price
The Maven's Writ,,200.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,483.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,45.5
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1336.59
Progenesis,0.015,6321.7
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1443.52
Awakened Empower Support,0.004,144496.0
Awakened Enhance Support,0.004,16075.18
Awakened Enlighten Support,0.002,299879.73
Awakened Added Chaos Damage Support,0.0096,74.5
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,70.0
Awakened Elemental Focus Support,0.0096,234.81
Awakened Increased Area of Effect Support,0.0078,1083.72
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,174.56
Awakened Unbound Ailments Support,0.0078,180.62
Awakened Blasphemy Support,0.0042,180.62
Awakened Cast While Channelling Support,0.0042,180.62
Awakened Hextouch Support,0.0042,120.8
Awakened Spell Echo Support,0.0042,20951.92
Awakened Spell Cascade Support,0.0042,1011.47
Awakened Unleash Support,0.0024,361.24
Awakened Added Cold Damage Support,0.0096,61.5
Awakened Swift Affliction Support,0.0096,180.62
Awakened Vicious Projectiles Support,0.0096,66.6
Awakened Cast On Critical Strike Support,0.0078,541.86
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,79.7
Awakened Void Manipulation Support,0.0078,195.07
Awakened Chain Support,0.0042,596.05
Awakened Fork Support,0.0042,3973.64
Awakened Greater Multiple Projectiles Support,0.0042,22089.83
Awakened Arrow Nova Support,0.0024,180.62
Awakened Burning Damage Support,0.0096,180.62
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,126.25
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,812.79
Awakened Fire Penetration Support,0.0078,60.0
Awakened Ancestral Call Support,0.0042,361.24
Awakened Generosity Support,0.0042,361.24
Awakened Multistrike Support,0.0024,40639.5
