Name,Drop Rate,Price
The Maven's Writ,,147.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,209.32
Legacy of Fury,0.35,16.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,26.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,201.26
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4830.24
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3461.67
Awakened Empower Support,0.004,4025.2
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,172131.8
Awakened Added Chaos Damage Support,0.0096,23.2
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,69.98
Awakened Elemental Focus Support,0.0096,201.26
Awakened Increased Area of Effect Support,0.0078,805.04
Awakened Lightning Penetration Support,0.0078,201.26
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,67.0
Awakened Blasphemy Support,0.0042,201.26
Awakened Cast While Channelling Support,0.0042,201.26
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,10063.0
Awakened Spell Cascade Support,0.0042,604.83
Awakened Unleash Support,0.0024,322.02
Awakened Added Cold Damage Support,0.0096,150.0
Awakened Swift Affliction Support,0.0096,170.0
Awakened Vicious Projectiles Support,0.0096,36.0
Awakened Cast On Critical Strike Support,0.0078,42.55
Awakened Cold Penetration Support,0.0078,48.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,201.26
Awakened Chain Support,0.0042,354.22
Awakened Fork Support,0.0042,1469.2
Awakened Greater Multiple Projectiles Support,0.0042,8251.66
Awakened Arrow Nova Support,0.0024,141.79
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,89.5
Awakened Melee Physical Damage Support,0.0096,116.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,853.34
Awakened Fire Penetration Support,0.0078,19.92
Awakened Ancestral Call Support,0.0042,201.26
Awakened Generosity Support,0.0042,241.51
Awakened Multistrike Support,0.0024,61384.3
