Name,Drop Rate,Price
The Maven's Writ,,63.37
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,145.9
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.1
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.1429
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,19757.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,784.0
Awakened Empower Support,0.004,18816.0
Awakened Enhance Support,0.004,26280.0
Awakened Enlighten Support,0.002,78400.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,19.8
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,49.0
Awakened Increased Area of Effect Support,0.0078,940.8
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,35.4
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,36.0
Awakened Cast While Channelling Support,0.0042,29.0
Awakened Hextouch Support,0.0042,24.8
Awakened Spell Echo Support,0.0042,1745.0
Awakened Spell Cascade Support,0.0042,1176.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,19.0
Awakened Swift Affliction Support,0.0096,63.7
Awakened Vicious Projectiles Support,0.0096,24.32
Awakened Cast On Critical Strike Support,0.0078,81.0
Awakened Cold Penetration Support,0.0078,17.0
Awakened Deadly Ailments Support,0.0078,28.5
Awakened Void Manipulation Support,0.0078,12.4
Awakened Chain Support,0.0042,70.0
Awakened Fork Support,0.0042,1317.0
Awakened Greater Multiple Projectiles Support,0.0042,9220.0
Awakened Arrow Nova Support,0.0024,25.5
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,48.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,17.4
Awakened Elemental Damage with Attacks Support,0.0078,156.8
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,97.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,18816.0
