Name,Drop Rate,Price
The Maven's Writ,,301.6
Elevated Sextant,1.0,70.0
Orb of Conflict,0.35,66.928472
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,7.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,4.3
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,8558.52
Shiny Reliquary Key,0.01,487.2
Echoforge,0.01,40.0
Awakened Empower Support,0.004,13365.36
Awakened Enhance Support,0.004,4443.4
Awakened Enlighten Support,0.002,17351.52
Awakened Added Chaos Damage Support,0.0096,8.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,8.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,375.17
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,48.0
Awakened Cast While Channelling Support,0.0042,27.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2813.76
Awakened Spell Cascade Support,0.0042,4924.08
Awakened Unleash Support,0.0024,1148.95
Awakened Added Cold Damage Support,0.0096,24.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,125.0
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,170.0
Awakened Chain Support,0.0042,703.44
Awakened Fork Support,0.0042,398.62
Awakened Greater Multiple Projectiles Support,0.0042,5322.7
Awakened Arrow Nova Support,0.0024,351.72
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,8.0
Awakened Added Fire Damage Support,0.0078,7.0
Awakened Elemental Damage with Attacks Support,0.0078,703.44
Awakened Fire Penetration Support,0.0078,7.0
Awakened Ancestral Call Support,0.0042,22.0
Awakened Generosity Support,0.0042,257.93
Awakened Multistrike Support,0.0024,8839.9
