Name,Drop Rate,Price
The Maven's Writ,,72.7
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,154.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,16.5
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,14795.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1038.0
Awakened Empower Support,0.004,134891.0
Awakened Enhance Support,0.004,35780.0
Awakened Enlighten Support,0.002,149972.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,80.5
Awakened Increased Area of Effect Support,0.0078,540.9
Awakened Lightning Penetration Support,0.0078,57.4
Awakened Minion Damage Support,0.0078,38.0
Awakened Unbound Ailments Support,0.0078,67.0
Awakened Blasphemy Support,0.0042,118.6
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,27.5
Awakened Spell Echo Support,0.0042,2737.0
Awakened Spell Cascade Support,0.0042,769.3
Awakened Unleash Support,0.0024,73.0
Awakened Added Cold Damage Support,0.0096,35.8
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,34.0
Awakened Cast On Critical Strike Support,0.0078,89.0
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,44.0
Awakened Void Manipulation Support,0.0078,75.0
Awakened Chain Support,0.0042,85.0
Awakened Fork Support,0.0042,939.2
Awakened Greater Multiple Projectiles Support,0.0042,9034.0
Awakened Arrow Nova Support,0.0024,36.5
Awakened Burning Damage Support,0.0096,83.5
Awakened Brutality Support,0.0096,51.0
Awakened Melee Physical Damage Support,0.0096,75.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,159.5
Awakened Fire Penetration Support,0.0078,27.0
Awakened Ancestral Call Support,0.0042,102.3
Awakened Generosity Support,0.0042,69.0
Awakened Multistrike Support,0.0024,24438.0
