Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,260.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,37.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,96.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1510.08
Progenesis,0.015,5536.96
Shiny Reliquary Key,0.01,1300.0
Echoforge,0.01,1006.72
Awakened Empower Support,0.004,62920.0
Awakened Enhance Support,0.004,37752.0
Awakened Enlighten Support,0.002,239435.89
Awakened Added Chaos Damage Support,0.0096,69.2
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,188.76
Awakened Increased Area of Effect Support,0.0078,855.71
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,125.84
Awakened Unbound Ailments Support,0.0078,226.51
Awakened Blasphemy Support,0.0042,99.0
Awakened Cast While Channelling Support,0.0042,125.84
Awakened Hextouch Support,0.0042,113.46
Awakened Spell Echo Support,0.0042,17919.62
Awakened Spell Cascade Support,0.0042,364.94
Awakened Unleash Support,0.0024,251.68
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,125.84
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,566.28
Awakened Cold Penetration Support,0.0078,49.0
Awakened Deadly Ailments Support,0.0078,99.6
Awakened Void Manipulation Support,0.0078,188.76
Awakened Chain Support,0.0042,427.86
Awakened Fork Support,0.0042,3234.09
Awakened Greater Multiple Projectiles Support,0.0042,23808.93
Awakened Arrow Nova Support,0.0024,125.84
Awakened Burning Damage Support,0.0096,125.84
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,251.68
Awakened Melee Splash Support,0.0096,60.0
Awakened Added Fire Damage Support,0.0078,52.5
Awakened Elemental Damage with Attacks Support,0.0078,880.88
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,377.52
Awakened Generosity Support,0.0042,251.68
Awakened Multistrike Support,0.0024,36493.6
