Name,Drop Rate,Price
The Maven's Writ,,171.14286
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.200002
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,28.3
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,89.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,168.93
Progenesis,0.015,4223.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1317.65
Awakened Empower Support,0.004,33786.0
Awakened Enhance Support,0.004,11487.24
Awakened Enlighten Support,0.002,84465.0
Awakened Added Chaos Damage Support,0.0096,16.2
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,168.93
Awakened Increased Area of Effect Support,0.0078,777.08
Awakened Lightning Penetration Support,0.0078,85.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,47.0
Awakened Hextouch Support,0.0042,23.5
Awakened Spell Echo Support,0.0042,11149.38
Awakened Spell Cascade Support,0.0042,527.06
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,168.93
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,168.93
Awakened Chain Support,0.0042,168.93
Awakened Fork Support,0.0042,692.61
Awakened Greater Multiple Projectiles Support,0.0042,5574.69
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,67.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,102.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,14.1
Awakened Elemental Damage with Attacks Support,0.0078,844.65
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,52706.16
