Name,Drop Rate,Price
The Maven's Writ,,132.66733
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,138.9733317
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,19.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,221.25
Progenesis,0.015,20133.75
Shiny Reliquary Key,0.01,1985.33
Echoforge,0.01,221.25
Awakened Empower Support,0.004,18790.76
Awakened Enhance Support,0.004,13053.75
Awakened Enlighten Support,0.002,59671.12
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,1106.25
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,165.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,17921.25
Awakened Spell Cascade Support,0.0042,524.5
Awakened Unleash Support,0.0024,160.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,1416.0
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,221.25
Awakened Chain Support,0.0042,294.26
Awakened Fork Support,0.0042,2942.64
Awakened Greater Multiple Projectiles Support,0.0042,11438.62
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,39.0
Awakened Melee Physical Damage Support,0.0096,221.25
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1991.25
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,221.25
Awakened Generosity Support,0.0042,221.25
Awakened Multistrike Support,0.0024,17257.5
