Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,286.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,90.5
The Doppelganger,0.02,2.4
Auspicious Ambitions,0.02,1587.84
Progenesis,0.015,5292.8
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1057.77
Awakened Empower Support,0.004,66160.0
Awakened Enhance Support,0.004,183596.84
Awakened Enlighten Support,0.002,201956.52
Awakened Added Chaos Damage Support,0.0096,52.8
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,186.31
Awakened Increased Area of Effect Support,0.0078,1005.63
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,132.32
Awakened Unbound Ailments Support,0.0078,198.48
Awakened Blasphemy Support,0.0042,90.5
Awakened Cast While Channelling Support,0.0042,132.32
Awakened Hextouch Support,0.0042,125.0
Awakened Spell Echo Support,0.0042,19821.54
Awakened Spell Cascade Support,0.0042,516.05
Awakened Unleash Support,0.0024,264.64
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,132.32
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,661.6
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,95.0
Awakened Void Manipulation Support,0.0078,196.36
Awakened Chain Support,0.0042,529.28
Awakened Fork Support,0.0042,3731.42
Awakened Greater Multiple Projectiles Support,0.0042,22494.4
Awakened Arrow Nova Support,0.0024,132.32
Awakened Burning Damage Support,0.0096,132.32
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,264.64
Awakened Melee Splash Support,0.0096,55.5
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,793.92
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,396.96
Awakened Generosity Support,0.0042,264.64
Awakened Multistrike Support,0.0024,34403.2
