Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,159.9
Legacy of Fury,0.35,7.1
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,9.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,27.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,244.92
Progenesis,0.015,6955.73
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,244.92
Awakened Empower Support,0.004,41330.25
Awakened Enhance Support,0.004,17144.4
Awakened Enlighten Support,0.002,64658.88
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,857.22
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,122.46
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,12013.33
Awakened Spell Cascade Support,0.0042,487.39
Awakened Unleash Support,0.0024,183.69
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,5510.7
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,171.44
Awakened Chain Support,0.0042,224.43
Awakened Fork Support,0.0042,1469.52
Awakened Greater Multiple Projectiles Support,0.0042,6710.81
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,563.32
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,183.69
Awakened Multistrike Support,0.0024,11682.68
