Name,Drop Rate,Price
The Maven's Writ,,88.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,132.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,46.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,211.27
Progenesis,0.015,5741.0
Shiny Reliquary Key,0.01,1622.5
Echoforge,0.01,516.69
Awakened Empower Support,0.004,49831.88
Awakened Enhance Support,0.004,15500.7
Awakened Enlighten Support,0.002,52633.41
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,914.2
Awakened Lightning Penetration Support,0.0078,90.56
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,114.82
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,459.28
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9667.84
Awakened Spell Cascade Support,0.0042,376.61
Awakened Unleash Support,0.0024,172.23
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,99.1
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,3766.1
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,149.27
Awakened Chain Support,0.0042,223.9
Awakened Fork Support,0.0042,1412.29
Awakened Greater Multiple Projectiles Support,0.0042,7141.8
Awakened Arrow Nova Support,0.0024,80.26
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,545.4
Awakened Fire Penetration Support,0.0078,11.9
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,219.31
Awakened Multistrike Support,0.0024,13870.26
