Name,Drop Rate,Price
The Maven's Writ,,184.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,184.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,11.5
Impossible Escape,0.06,115.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,527.1
Progenesis,0.015,4333.64
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,527.1
Awakened Empower Support,0.004,43925.0
Awakened Enhance Support,0.004,16955.05
Awakened Enlighten Support,0.002,85390.2
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,120.79
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,175.7
Awakened Increased Area of Effect Support,0.0078,764.3
Awakened Lightning Penetration Support,0.0078,74.5
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,64.0
Awakened Blasphemy Support,0.0042,82.0
Awakened Cast While Channelling Support,0.0042,29.0
Awakened Hextouch Support,0.0042,37.5
Awakened Spell Echo Support,0.0042,12562.55
Awakened Spell Cascade Support,0.0042,175.63
Awakened Unleash Support,0.0024,167.99
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,53.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,175.7
Awakened Chain Support,0.0042,159.42
Awakened Fork Support,0.0042,843.36
Awakened Greater Multiple Projectiles Support,0.0042,9241.12
Awakened Arrow Nova Support,0.0024,175.7
Awakened Burning Damage Support,0.0096,58.5
Awakened Brutality Support,0.0096,49.5
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,913.64
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,108.0
Awakened Generosity Support,0.0042,107.14
Awakened Multistrike Support,0.0024,60616.5
