Name,Drop Rate,Price
The Maven's Writ,,198.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,455.4
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,52.3
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,184.61
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5353.69
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1806.22
Awakened Empower Support,0.004,57229.1
Awakened Enhance Support,0.004,38768.1
Awakened Enlighten Support,0.002,215308.48
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,184.61
Awakened Increased Area of Effect Support,0.0078,1273.81
Awakened Lightning Penetration Support,0.0078,184.61
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,150.0
Awakened Blasphemy Support,0.0042,104.0
Awakened Cast While Channelling Support,0.0042,113.99
Awakened Hextouch Support,0.0042,90.46
Awakened Spell Echo Support,0.0042,9008.97
Awakened Spell Cascade Support,0.0042,553.83
Awakened Unleash Support,0.0024,719.98
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,184.61
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,184.61
Awakened Cold Penetration Support,0.0078,29.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,317.53
Awakened Chain Support,0.0042,479.99
Awakened Fork Support,0.0042,1735.33
Awakened Greater Multiple Projectiles Support,0.0042,8492.06
Awakened Arrow Nova Support,0.0024,92.0
Awakened Burning Damage Support,0.0096,134.99
Awakened Brutality Support,0.0096,75.0
Awakened Melee Physical Damage Support,0.0096,130.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,29.5
Awakened Elemental Damage with Attacks Support,0.0078,1292.27
Awakened Fire Penetration Support,0.0078,26.2
Awakened Ancestral Call Support,0.0042,182.5
Awakened Generosity Support,0.0042,112.0
Awakened Multistrike Support,0.0024,17353.34
