Name,Drop Rate,Price
The Maven's Writ,,518.4
Elevated Sextant,1.0,200.0
Orb of Conflict,0.35,180.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,22.2
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,38.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,142.87
Progenesis,0.015,3571.75
Shiny Reliquary Key,0.01,784.8
Echoforge,0.01,142.87
Awakened Empower Support,0.004,39432.12
Awakened Enhance Support,0.004,12786.86
Awakened Enlighten Support,0.002,79149.98
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,857.22
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,29.54
Awakened Unbound Ailments Support,0.0078,142.87
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,37.5
Awakened Spell Echo Support,0.0042,1714.44
Awakened Spell Cascade Support,0.0042,857.22
Awakened Unleash Support,0.0024,1285.83
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1214.4
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,345.75
Awakened Fork Support,0.0042,9000.81
Awakened Greater Multiple Projectiles Support,0.0042,10572.38
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,88.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,14.9
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,471.47
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,69.3
Awakened Generosity Support,0.0042,142.87
Awakened Multistrike Support,0.0024,21430.5
