Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,168.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,168.04
Progenesis,0.015,8681.86
Shiny Reliquary Key,0.01,1400.0
Echoforge,0.01,100.0
Awakened Empower Support,0.004,51391.01
Awakened Enhance Support,0.004,17811.82
Awakened Enlighten Support,0.002,58812.6
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,84.6
Awakened Increased Area of Effect Support,0.0078,873.79
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,136.45
Awakened Blasphemy Support,0.0042,38.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,17.0
Awakened Spell Echo Support,0.0042,12014.57
Awakened Spell Cascade Support,0.0042,700.15
Awakened Unleash Support,0.0024,280.06
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,7869.69
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,238.05
Awakened Chain Support,0.0042,280.06
Awakened Fork Support,0.0042,1540.33
Awakened Greater Multiple Projectiles Support,0.0042,4060.87
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,700.15
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,44.0
Awakened Generosity Support,0.0042,280.06
Awakened Multistrike Support,0.0024,11370.44
