Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,255.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,22.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,408.14
Progenesis,0.015,2550.9
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,935.33
Awakened Empower Support,0.004,45576.08
Awakened Enhance Support,0.004,22958.1
Awakened Enlighten Support,0.002,79928.2
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,32.3
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,510.18
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,44.0
Awakened Blasphemy Support,0.0042,88.5
Awakened Cast While Channelling Support,0.0042,42.5
Awakened Hextouch Support,0.0042,32.0
Awakened Spell Echo Support,0.0042,8994.98
Awakened Spell Cascade Support,0.0042,340.12
Awakened Unleash Support,0.0024,118.1
Awakened Added Cold Damage Support,0.0096,12.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,42.73
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,104.0
Awakened Fork Support,0.0042,765.27
Awakened Greater Multiple Projectiles Support,0.0042,4710.66
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,39.0
Awakened Brutality Support,0.0096,30.5
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.3
Awakened Elemental Damage with Attacks Support,0.0078,425.15
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,98.0
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,46324.34
