Name,Drop Rate,Price
The Maven's Writ,,142.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,428.4
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3396.02
Progenesis,0.015,6040.35
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1073.84
Awakened Empower Support,0.004,6590.69
Awakened Enhance Support,0.004,986313.6
Awakened Enlighten Support,0.002,26846.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,110.0
Awakened Elemental Focus Support,0.0096,134.23
Awakened Increased Area of Effect Support,0.0078,402.69
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,133.81
Awakened Unbound Ailments Support,0.0078,134.23
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,86.0
Awakened Hextouch Support,0.0042,102.08
Awakened Spell Echo Support,0.0042,15892.83
Awakened Spell Cascade Support,0.0042,369.13
Awakened Unleash Support,0.0024,268.46
Awakened Added Cold Damage Support,0.0096,49.4
Awakened Swift Affliction Support,0.0096,134.23
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,268.46
Awakened Cold Penetration Support,0.0078,45.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,134.23
Awakened Chain Support,0.0042,371.82
Awakened Fork Support,0.0042,4899.4
Awakened Greater Multiple Projectiles Support,0.0042,23356.02
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,70.0
Awakened Melee Physical Damage Support,0.0096,134.23
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,49.0
Awakened Elemental Damage with Attacks Support,0.0078,536.92
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,402.69
Awakened Generosity Support,0.0042,268.46
Awakened Multistrike Support,0.0024,38926.7
