Name,Drop Rate,Price
The Maven's Writ,,125.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.285713
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,17.4
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,237.52
Progenesis,0.015,4181.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1338.16
Awakened Empower Support,0.004,50181.0
Awakened Enhance Support,0.004,21745.1
Awakened Enlighten Support,0.002,132404.78
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,79.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,157.16
Awakened Increased Area of Effect Support,0.0078,1271.25
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,69.0
Awakened Blasphemy Support,0.0042,42.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11708.9
Awakened Spell Cascade Support,0.0042,501.81
Awakened Unleash Support,0.0024,54.5
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,167.27
Awakened Cold Penetration Support,0.0078,16.5
Awakened Deadly Ailments Support,0.0078,37.1
Awakened Void Manipulation Support,0.0078,167.27
Awakened Chain Support,0.0042,160.73
Awakened Fork Support,0.0042,535.26
Awakened Greater Multiple Projectiles Support,0.0042,5355.24
Awakened Arrow Nova Support,0.0024,74.68
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,67.0
Awakened Melee Splash Support,0.0096,16.0
Awakened Added Fire Damage Support,0.0078,15.6
Awakened Elemental Damage with Attacks Support,0.0078,836.35
Awakened Fire Penetration Support,0.0078,15.9
Awakened Ancestral Call Support,0.0042,156.23
Awakened Generosity Support,0.0042,96.91
Awakened Multistrike Support,0.0024,48508.3
