Name,Drop Rate,Price
The Maven's Writ,,227.48
Elevated Sextant,1.0,43.266664
Orb of Conflict,0.35,49.8005732
Legacy of Fury,0.35,40.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,126.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,15.0
Progenesis,0.015,8145.41
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,424.24
Awakened Empower Support,0.004,14551.43
Awakened Enhance Support,0.004,8102.98
Awakened Enlighten Support,0.002,25454.4
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,120.0
Awakened Increased Area of Effect Support,0.0078,424.24
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,38.0
Awakened Cast While Channelling Support,0.0042,84.0
Awakened Hextouch Support,0.0042,43.6
Awakened Spell Echo Support,0.0042,1484.84
Awakened Spell Cascade Support,0.0042,1612.11
Awakened Unleash Support,0.0024,414.48
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,62.91
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,211.65
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,424.24
Awakened Fork Support,0.0042,1262.11
Awakened Greater Multiple Projectiles Support,0.0042,4242.4
Awakened Arrow Nova Support,0.0024,28.4
Awakened Burning Damage Support,0.0096,38.76
Awakened Brutality Support,0.0096,34.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,424.24
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,4242.4
