Name,Drop Rate,Price
The Maven's Writ,,88.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,133.2
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,212.65
Progenesis,0.015,6240.78
Shiny Reliquary Key,0.01,1332.0
Echoforge,0.01,612.52
Awakened Empower Support,0.004,47152.56
Awakened Enhance Support,0.004,13868.4
Awakened Enlighten Support,0.002,59755.08
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,903.76
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,115.57
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,462.28
Awakened Hextouch Support,0.0042,15.8
Awakened Spell Echo Support,0.0042,10748.01
Awakened Spell Cascade Support,0.0042,369.82
Awakened Unleash Support,0.0024,173.36
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,99.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,4044.95
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,150.24
Awakened Chain Support,0.0042,439.17
Awakened Fork Support,0.0042,1386.84
Awakened Greater Multiple Projectiles Support,0.0042,7211.56
Awakened Arrow Nova Support,0.0024,84.59
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,560.51
Awakened Fire Penetration Support,0.0078,12.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,229.98
Awakened Multistrike Support,0.0024,13406.11
