Name,Drop Rate,Price
The Maven's Writ,,100.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,120.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,646.03
Progenesis,0.015,6729.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,296.1
Awakened Empower Support,0.004,59219.6
Awakened Enhance Support,0.004,14468.42
Awakened Enlighten Support,0.002,188768.88
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,1345.9
Awakened Lightning Penetration Support,0.0078,94.0
Awakened Minion Damage Support,0.0078,55.0
Awakened Unbound Ailments Support,0.0078,134.59
Awakened Blasphemy Support,0.0042,70.0
Awakened Cast While Channelling Support,0.0042,672.95
Awakened Hextouch Support,0.0042,28.59
Awakened Spell Echo Support,0.0042,10767.19
Awakened Spell Cascade Support,0.0042,551.55
Awakened Unleash Support,0.0024,267.83
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,63.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,2745.64
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,262.72
Awakened Chain Support,0.0042,538.36
Awakened Fork Support,0.0042,1591.39
Awakened Greater Multiple Projectiles Support,0.0042,7402.45
Awakened Arrow Nova Support,0.0024,32.5
Awakened Burning Damage Support,0.0096,48.0
Awakened Brutality Support,0.0096,39.0
Awakened Melee Physical Damage Support,0.0096,29.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,18.6
Awakened Elemental Damage with Attacks Support,0.0078,672.95
Awakened Fire Penetration Support,0.0078,18.6
Awakened Ancestral Call Support,0.0042,95.0
Awakened Generosity Support,0.0042,263.26
Awakened Multistrike Support,0.0024,16150.75
