Name,Drop Rate,Price
The Maven's Writ,,105.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,284.533
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,175.2
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4825.12
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2247.85
Awakened Empower Support,0.004,89119.42
Awakened Enhance Support,0.004,141440.02
Awakened Enlighten Support,0.002,192980.22
Awakened Added Chaos Damage Support,0.0096,37.5
Awakened Added Lightning Damage Support,0.0096,97.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,157.84
Awakened Increased Area of Effect Support,0.0078,1255.44
Awakened Lightning Penetration Support,0.0078,176.15
Awakened Minion Damage Support,0.0078,46.0
Awakened Unbound Ailments Support,0.0078,96.0
Awakened Blasphemy Support,0.0042,193.78
Awakened Cast While Channelling Support,0.0042,193.78
Awakened Hextouch Support,0.0042,65.0
Awakened Spell Echo Support,0.0042,10464.12
Awakened Spell Cascade Support,0.0042,387.56
Awakened Unleash Support,0.0024,193.78
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,84.0
Awakened Vicious Projectiles Support,0.0096,37.0
Awakened Cast On Critical Strike Support,0.0078,193.78
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,193.78
Awakened Chain Support,0.0042,121.13
Awakened Fork Support,0.0042,1550.24
Awakened Greater Multiple Projectiles Support,0.0042,5619.62
Awakened Arrow Nova Support,0.0024,173.02
Awakened Burning Damage Support,0.0096,42.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,149.01
Awakened Melee Splash Support,0.0096,15.5
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1278.95
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,138.65
Awakened Generosity Support,0.0042,93.13
Awakened Multistrike Support,0.0024,75109.13
