Name,Drop Rate,Price
The Maven's Writ,,58.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,40.0
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,85.1
Progenesis,0.015,10997.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,120.0
Awakened Empower Support,0.004,9581.0
Awakened Enhance Support,0.004,3918.0
Awakened Enlighten Support,0.002,5309.0
Awakened Added Chaos Damage Support,0.0096,45.0
Awakened Added Lightning Damage Support,0.0096,45.0
Awakened Controlled Destruction Support,0.0096,47.0
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,884.8
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,126.4
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,46.0
Awakened Spell Echo Support,0.0042,1264.0
Awakened Spell Cascade Support,0.0042,2275.0
Awakened Unleash Support,0.0024,150.0
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,243.3
Awakened Cold Penetration Support,0.0078,45.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,126.4
Awakened Chain Support,0.0042,366.6
Awakened Fork Support,0.0042,3704.0
Awakened Greater Multiple Projectiles Support,0.0042,2654.0
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,75.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,85.0
Awakened Melee Splash Support,0.0096,45.0
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,379.2
Awakened Fire Penetration Support,0.0078,45.0
Awakened Ancestral Call Support,0.0042,68.7
Awakened Generosity Support,0.0042,75.0
Awakened Multistrike Support,0.0024,5309.0
