Name,Drop Rate,Price
The Maven's Writ,,56.48
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,332.6
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,22278.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1835.0
Awakened Empower Support,0.004,178228.0
Awakened Enhance Support,0.004,38922.0
Awakened Enlighten Support,0.002,314520.0
Awakened Added Chaos Damage Support,0.0096,41.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,45.9
Awakened Elemental Focus Support,0.0096,82.0
Awakened Increased Area of Effect Support,0.0078,1677.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.5
Awakened Blasphemy Support,0.0042,79.7
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,49.6
Awakened Spell Echo Support,0.0042,99.0
Awakened Spell Cascade Support,0.0042,2097.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,39.9
Awakened Deadly Ailments Support,0.0078,41.5
Awakened Void Manipulation Support,0.0078,133.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,2621.0
Awakened Greater Multiple Projectiles Support,0.0042,11952.0
Awakened Arrow Nova Support,0.0024,48.5
Awakened Burning Damage Support,0.0096,187.6
Awakened Brutality Support,0.0096,110.0
Awakened Melee Physical Damage Support,0.0096,82.5
Awakened Melee Splash Support,0.0096,36.2
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,409.5
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,160.0
Awakened Generosity Support,0.0042,85.5
Awakened Multistrike Support,0.0024,28464.0
