Name,Drop Rate,Price
The Maven's Writ,,87.15
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,162.2399961
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,17.6
Arn's Anguish,0.12,8.0
Graven's Secret,0.12,13.9
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,302.62
Progenesis,0.015,7460.61
Shiny Reliquary Key,0.01,1506.45
Echoforge,0.01,123.52
Awakened Empower Support,0.004,41688.0
Awakened Enhance Support,0.004,16922.24
Awakened Enlighten Support,0.002,59783.68
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,98.82
Awakened Increased Area of Effect Support,0.0078,741.12
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,123.52
Awakened Blasphemy Support,0.0042,36.2
Awakened Cast While Channelling Support,0.0042,96.91
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,12006.14
Awakened Spell Cascade Support,0.0042,494.08
Awakened Unleash Support,0.0024,185.28
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,5805.44
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,29.0
Awakened Void Manipulation Support,0.0078,209.98
Awakened Chain Support,0.0042,290.04
Awakened Fork Support,0.0042,1278.43
Awakened Greater Multiple Projectiles Support,0.0042,4273.79
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,26.2
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,555.84
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.8
Awakened Generosity Support,0.0042,185.28
Awakened Multistrike Support,0.0024,11116.8
