Name,Drop Rate,Price
The Maven's Writ,,74.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,25.0
Legacy of Fury,0.35,40.0
Viridi's Veil,0.2,27.4
Arn's Anguish,0.12,13.7
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,45.0
Progenesis,0.015,9488.83
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,50.0
Awakened Empower Support,0.004,10094.5
Awakened Enhance Support,0.004,3882.5
Awakened Enlighten Support,0.002,13744.05
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,1087.1
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,155.3
Awakened Blasphemy Support,0.0042,35.5
Awakened Cast While Channelling Support,0.0042,117.6
Awakened Hextouch Support,0.0042,26.5
Awakened Spell Echo Support,0.0042,1994.05
Awakened Spell Cascade Support,0.0042,683.32
Awakened Unleash Support,0.0024,310.6
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,65.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,1115.05
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,24.4
Awakened Void Manipulation Support,0.0078,195.0
Awakened Chain Support,0.0042,388.25
Awakened Fork Support,0.0042,1059.15
Awakened Greater Multiple Projectiles Support,0.0042,2022.01
Awakened Arrow Nova Support,0.0024,27.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,264.01
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,55.0
Awakened Elemental Damage with Attacks Support,0.0078,496.96
Awakened Fire Penetration Support,0.0078,186.36
Awakened Ancestral Call Support,0.0042,400.67
Awakened Generosity Support,0.0042,357.19
Awakened Multistrike Support,0.0024,7827.12
