Name,Drop Rate,Price
The Maven's Writ,,153.01
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,319.93
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,14.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3347.57
Progenesis,0.015,6395.76
Shiny Reliquary Key,0.01,1182.35
Echoforge,0.01,680.4
Awakened Empower Support,0.004,34020.0
Awakened Enhance Support,0.004,9865.8
Awakened Enlighten Support,0.002,12437.71
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,408.24
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,16792.27
Awakened Spell Cascade Support,0.0042,408.24
Awakened Unleash Support,0.0024,272.16
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,293.93
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,136.08
Awakened Chain Support,0.0042,190.51
Awakened Fork Support,0.0042,4762.8
Awakened Greater Multiple Projectiles Support,0.0042,22330.73
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,462.67
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,127.47
Awakened Generosity Support,0.0042,176.9
Awakened Multistrike Support,0.0024,25310.88
