Name,Drop Rate,Price
The Maven's Writ,,472.5
Elevated Sextant,1.0,202.5
Orb of Conflict,0.35,202.5
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,134.98
Progenesis,0.015,3644.46
Shiny Reliquary Key,0.01,801.75042
Echoforge,0.01,134.98
Awakened Empower Support,0.004,35769.7
Awakened Enhance Support,0.004,11473.3
Awakened Enlighten Support,0.002,75588.8
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,931.36
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,134.98
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,33.8
Awakened Hextouch Support,0.0042,34.0
Awakened Spell Echo Support,0.0042,1619.76
Awakened Spell Cascade Support,0.0042,809.88
Awakened Unleash Support,0.0024,1167.58
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1349.8
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,372.54
Awakened Fork Support,0.0042,10123.5
Awakened Greater Multiple Projectiles Support,0.0042,9961.52
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,14.0
Awakened Added Fire Damage Support,0.0078,12.6
Awakened Elemental Damage with Attacks Support,0.0078,539.92
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,134.98
Awakened Multistrike Support,0.0024,19896.05
