Name,Drop Rate,Price
The Maven's Writ,,125.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,209.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,29.5
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,49.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,546.15
Progenesis,0.015,3641.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,892.04
Awakened Empower Support,0.004,37156.4
Awakened Enhance Support,0.004,14236.31
Awakened Enlighten Support,0.002,91025.0
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,910.25
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,48.2
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,10158.39
Awakened Spell Cascade Support,0.0042,364.1
Awakened Unleash Support,0.0024,71.5
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,92.33
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,175.5
Awakened Chain Support,0.0042,147.38
Awakened Fork Support,0.0042,910.25
Awakened Greater Multiple Projectiles Support,0.0042,5060.99
Awakened Arrow Nova Support,0.0024,38.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,69.6
Awakened Melee Splash Support,0.0096,12.5
Awakened Added Fire Damage Support,0.0078,13.4
Awakened Elemental Damage with Attacks Support,0.0078,691.79
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,52430.4
