Name,Drop Rate,Price
The Maven's Writ,,95.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,209.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,27.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,546.81
Progenesis,0.015,3645.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,874.9
Awakened Empower Support,0.004,34704.21
Awakened Enhance Support,0.004,14180.61
Awakened Enlighten Support,0.002,92957.7
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,160.0
Awakened Increased Area of Effect Support,0.0078,729.08
Awakened Lightning Penetration Support,0.0078,60.5
Awakened Minion Damage Support,0.0078,26.2
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,10535.21
Awakened Spell Cascade Support,0.0042,285.9
Awakened Unleash Support,0.0024,97.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,87.5
Awakened Cold Penetration Support,0.0078,14.8
Awakened Deadly Ailments Support,0.0078,28.2
Awakened Void Manipulation Support,0.0078,161.0
Awakened Chain Support,0.0042,153.11
Awakened Fork Support,0.0042,765.53
Awakened Greater Multiple Projectiles Support,0.0042,4848.38
Awakened Arrow Nova Support,0.0024,79.18
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,70.5
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,13.2
Awakened Elemental Damage with Attacks Support,0.0078,619.72
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,106.0
Awakened Generosity Support,0.0042,99.72
Awakened Multistrike Support,0.0024,57415.05
