Name,Drop Rate,Price
The Maven's Writ,,150.04
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,313.72
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,14.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3318.44
Progenesis,0.015,6314.45
Shiny Reliquary Key,0.01,968.44
Echoforge,0.01,671.75
Awakened Empower Support,0.004,7684.82
Awakened Enhance Support,0.004,9538.85
Awakened Enlighten Support,0.002,10962.96
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,49.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,409.5
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,32.51
Awakened Spell Echo Support,0.0042,16699.7
Awakened Spell Cascade Support,0.0042,403.05
Awakened Unleash Support,0.0024,268.7
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,268.7
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,134.35
Awakened Chain Support,0.0042,188.09
Awakened Fork Support,0.0042,4702.25
Awakened Greater Multiple Projectiles Support,0.0042,21495.6
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,58.3
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,470.22
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,125.92
Awakened Generosity Support,0.0042,174.66
Awakened Multistrike Support,0.0024,25526.5
