Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,193.6
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,3582.8
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,716.56
Awakened Empower Support,0.004,56429.1
Awakened Enhance Support,0.004,17018.3
Awakened Enlighten Support,0.002,90286.56
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,833.0
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,43.2
Awakened Cast While Channelling Support,0.0042,33.2
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9225.71
Awakened Spell Cascade Support,0.0042,322.45
Awakened Unleash Support,0.0024,64.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,2.96
Awakened Cold Penetration Support,0.0078,14.8
Awakened Deadly Ailments Support,0.0078,25.2
Awakened Void Manipulation Support,0.0078,86.0
Awakened Chain Support,0.0042,122.33
Awakened Fork Support,0.0042,609.08
Awakened Greater Multiple Projectiles Support,0.0042,5087.58
Awakened Arrow Nova Support,0.0024,27.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,61.8
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,14.0
Awakened Elemental Damage with Attacks Support,0.0078,795.38
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,71.5
Awakened Multistrike Support,0.0024,50624.96
