Name,Drop Rate,Price
The Maven's Writ,,145.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,319.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,49.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,141.47
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1046.88
Progenesis,0.015,4951.45
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1101.2
Awakened Empower Support,0.004,99029.0
Awakened Enhance Support,0.004,8488.2
Awakened Enlighten Support,0.002,243315.99
Awakened Added Chaos Damage Support,0.0096,90.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,212.2
Awakened Increased Area of Effect Support,0.0078,1046.88
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,141.47
Awakened Unbound Ailments Support,0.0078,200.84
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,133.18
Awakened Hextouch Support,0.0042,121.8
Awakened Spell Echo Support,0.0042,560.0
Awakened Spell Cascade Support,0.0042,778.08
Awakened Unleash Support,0.0024,282.94
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,141.47
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,563.9
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,212.2
Awakened Chain Support,0.0042,650.76
Awakened Fork Support,0.0042,3395.28
Awakened Greater Multiple Projectiles Support,0.0042,21715.64
Awakened Arrow Nova Support,0.0024,141.47
Awakened Burning Damage Support,0.0096,133.18
Awakened Brutality Support,0.0096,89.0
Awakened Melee Physical Damage Support,0.0096,105.44
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,51.4
Awakened Elemental Damage with Attacks Support,0.0078,565.88
Awakened Fire Penetration Support,0.0078,59.7
Awakened Ancestral Call Support,0.0042,282.94
Awakened Generosity Support,0.0042,277.28
Awakened Multistrike Support,0.0024,35367.5
