Name,Drop Rate,Price
The Maven's Writ,,101.2
Elevated Sextant,1.0,8.2
Orb of Conflict,0.35,9.0
Legacy of Fury,0.35,190.63
Viridi's Veil,0.2,38.0
Arn's Anguish,0.12,25.2
Graven's Secret,0.12,14.8
Olesya's Delight,0.12,13.0
Impossible Escape,0.06,129.56
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2.0
Progenesis,0.015,3680.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,0.0
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,26.8
Awakened Elemental Focus Support,0.0096,70.8
Awakened Increased Area of Effect Support,0.0078,223.93
Awakened Lightning Penetration Support,0.0078,15.0
Awakened Minion Damage Support,0.0078,46.4
Awakened Unbound Ailments Support,0.0078,32.0
Awakened Blasphemy Support,0.0042,66.51
Awakened Cast While Channelling Support,0.0042,62.87
Awakened Hextouch Support,0.0042,92.54
Awakened Spell Echo Support,0.0042,647.78
Awakened Spell Cascade Support,0.0042,832.86
Awakened Unleash Support,0.0024,370.16
Awakened Added Cold Damage Support,0.0096,54.4
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,22.0
Awakened Cast On Critical Strike Support,0.0078,924.44
Awakened Cold Penetration Support,0.0078,24.0
Awakened Deadly Ailments Support,0.0078,28.4
Awakened Void Manipulation Support,0.0078,92.54
Awakened Chain Support,0.0042,370.16
Awakened Fork Support,0.0042,0.0
Awakened Greater Multiple Projectiles Support,0.0042,0.0
Awakened Arrow Nova Support,0.0024,175.83
Awakened Burning Damage Support,0.0096,40.4
Awakened Brutality Support,0.0096,58.51
Awakened Melee Physical Damage Support,0.0096,65.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,23.2
Awakened Elemental Damage with Attacks Support,0.0078,129.56
Awakened Fire Penetration Support,0.0078,13.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,87.4
Awakened Multistrike Support,0.0024,0.0
