Name,Drop Rate,Price
The Maven's Writ,,264.0
Elevated Sextant,1.0,60.0
Orb of Conflict,0.35,60.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,86.0
The Doppelganger,0.02,1.34
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,6618.6
Shiny Reliquary Key,0.01,475.2
Echoforge,0.01,202.5
Awakened Empower Support,0.004,14340.3
Awakened Enhance Support,0.004,6618.6
Awakened Enlighten Support,0.002,17164.24
Awakened Added Chaos Damage Support,0.0096,9.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,242.68
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,49.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,882.48
Awakened Spell Cascade Support,0.0042,904.54
Awakened Unleash Support,0.0024,264.74
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,130.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,49.0
Awakened Chain Support,0.0042,191.71
Awakened Fork Support,0.0042,1919.39
Awakened Greater Multiple Projectiles Support,0.0042,3309.3
Awakened Arrow Nova Support,0.0024,31.8
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.4
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,6.0
Awakened Elemental Damage with Attacks Support,0.0078,463.3
Awakened Fire Penetration Support,0.0078,6.16
Awakened Ancestral Call Support,0.0042,18.6
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,4412.4
