Name,Drop Rate,Price
The Maven's Writ,,88.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,132.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,82.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,207.0
Progenesis,0.015,5737.5
Shiny Reliquary Key,0.01,3465.0
Echoforge,0.01,517.5
Awakened Empower Support,0.004,49612.5
Awakened Enhance Support,0.004,12937.5
Awakened Enlighten Support,0.002,58142.9
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,898.2
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,112.5
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,450.0
Awakened Hextouch Support,0.0042,19.2
Awakened Spell Echo Support,0.0042,9900.0
Awakened Spell Cascade Support,0.0042,355.5
Awakened Unleash Support,0.0024,168.75
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,99.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,3600.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,146.25
Awakened Chain Support,0.0042,444.38
Awakened Fork Support,0.0042,1400.62
Awakened Greater Multiple Projectiles Support,0.0042,6975.0
Awakened Arrow Nova Support,0.0024,80.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,551.25
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,48.4
Awakened Generosity Support,0.0042,206.1
Awakened Multistrike Support,0.0024,13680.0
