Name,Drop Rate,Price
The Maven's Writ,,90.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,95.0
Legacy of Fury,0.35,14.0
Viridi's Veil,0.2,14.3
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,33.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,152.42
Progenesis,0.015,15850.38
Shiny Reliquary Key,0.01,3315.51
Echoforge,0.01,120.0
Awakened Empower Support,0.004,16947.71
Awakened Enhance Support,0.004,7698.76
Awakened Enlighten Support,0.002,47028.6
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,45.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,85.0
Awakened Increased Area of Effect Support,0.0078,870.9
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,174.18
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,65.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,11461.04
Awakened Spell Cascade Support,0.0042,348.36
Awakened Unleash Support,0.0024,174.18
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,1393.44
Awakened Cold Penetration Support,0.0078,39.92
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,174.18
Awakened Chain Support,0.0042,299.59
Awakened Fork Support,0.0042,1811.47
Awakened Greater Multiple Projectiles Support,0.0042,5869.87
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,191.6
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1567.62
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,174.01
Awakened Generosity Support,0.0042,174.18
Awakened Multistrike Support,0.0024,12192.6
