Name,Drop Rate,Price
The Maven's Writ,,88.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,132.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,209.69
Progenesis,0.015,5925.92
Shiny Reliquary Key,0.01,1980.0
Echoforge,0.01,735.04
Awakened Empower Support,0.004,50256.36
Awakened Enhance Support,0.004,13162.38
Awakened Enlighten Support,0.002,58951.74
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,899.14
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,113.96
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,455.84
Awakened Hextouch Support,0.0042,19.1
Awakened Spell Echo Support,0.0042,10233.6
Awakened Spell Cascade Support,0.0042,360.11
Awakened Unleash Support,0.0024,170.94
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,98.6
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,3965.81
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,148.15
Awakened Chain Support,0.0042,433.05
Awakened Fork Support,0.0042,1373.22
Awakened Greater Multiple Projectiles Support,0.0042,7088.31
Awakened Arrow Nova Support,0.0024,80.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,547.01
Awakened Fire Penetration Support,0.0078,10.8
Awakened Ancestral Call Support,0.0042,48.6
Awakened Generosity Support,0.0042,216.52
Awakened Multistrike Support,0.0024,13561.24
