Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,196.666665
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,22.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,96.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,365.02
Progenesis,0.015,4197.73
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,910.72
Awakened Empower Support,0.004,27650.26
Awakened Enhance Support,0.004,34859.41
Awakened Enlighten Support,0.002,95677.04
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,33.4
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,217.76
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,61.2
Awakened Blasphemy Support,0.0042,36.0
Awakened Cast While Channelling Support,0.0042,37.0
Awakened Hextouch Support,0.0042,19.5
Awakened Spell Echo Support,0.0042,9125.5
Awakened Spell Cascade Support,0.0042,401.52
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,20.2
Awakened Swift Affliction Support,0.0096,59.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,161.26
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,26.2
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,99.5
Awakened Fork Support,0.0042,876.05
Awakened Greater Multiple Projectiles Support,0.0042,3467.69
Awakened Arrow Nova Support,0.0024,21.5
Awakened Burning Damage Support,0.0096,39.9
Awakened Brutality Support,0.0096,34.6
Awakened Melee Physical Damage Support,0.0096,58.6
Awakened Melee Splash Support,0.0096,14.5
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,730.04
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,74.0
Awakened Generosity Support,0.0042,182.51
Awakened Multistrike Support,0.0024,52197.86
