Name,Drop Rate,Price
The Maven's Writ,,81.933374
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,146.4
Legacy of Fury,0.35,9.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,12.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,249.01
Progenesis,0.015,6996.67
Shiny Reliquary Key,0.01,5978.0
Echoforge,0.01,595.2
Awakened Empower Support,0.004,37777.17
Awakened Enhance Support,0.004,18026.15
Awakened Enlighten Support,0.002,65593.8
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,928.03
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,121.47
Awakened Blasphemy Support,0.0042,48.8
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,12560.0
Awakened Spell Cascade Support,0.0042,421.5
Awakened Unleash Support,0.0024,180.26
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,48.49
Awakened Cast On Critical Strike Support,0.0078,1907.08
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,182.2
Awakened Chain Support,0.0042,364.41
Awakened Fork Support,0.0042,1566.96
Awakened Greater Multiple Projectiles Support,0.0042,6607.97
Awakened Arrow Nova Support,0.0024,68.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,29.2
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,607.35
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,242.94
Awakened Multistrike Support,0.0024,13361.7
