Name,Drop Rate,Price
The Maven's Writ,,228.404
Elevated Sextant,1.0,40.0
Orb of Conflict,0.35,50.0
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,9.2
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,15.0
Progenesis,0.015,8018.14
Shiny Reliquary Key,0.01,1245.84
Echoforge,0.01,424.24
Awakened Empower Support,0.004,14551.43
Awakened Enhance Support,0.004,8102.98
Awakened Enlighten Support,0.002,25454.4
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,120.0
Awakened Increased Area of Effect Support,0.0078,424.24
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,38.0
Awakened Cast While Channelling Support,0.0042,87.0
Awakened Hextouch Support,0.0042,41.8
Awakened Spell Echo Support,0.0042,1399.99
Awakened Spell Cascade Support,0.0042,1781.81
Awakened Unleash Support,0.0024,410.66
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,62.91
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,205.87
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,68.0
Awakened Chain Support,0.0042,424.24
Awakened Fork Support,0.0042,1272.72
Awakened Greater Multiple Projectiles Support,0.0042,4284.82
Awakened Arrow Nova Support,0.0024,33.6
Awakened Burning Damage Support,0.0096,39.9
Awakened Brutality Support,0.0096,33.2
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,424.24
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,22.0
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,4242.4
