Name,Drop Rate,Price
The Maven's Writ,,20.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,96.6
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,37.5
Progenesis,0.015,18031.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,267.9
Awakened Empower Support,0.004,3953.0
Awakened Enhance Support,0.004,2774.0
Awakened Enlighten Support,0.002,8045.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,31.0
Awakened Controlled Destruction Support,0.0096,34.0
Awakened Elemental Focus Support,0.0096,53.0
Awakened Increased Area of Effect Support,0.0078,1110.0
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,46.7
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,52.4
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,60.0
Awakened Spell Echo Support,0.0042,1387.0
Awakened Spell Cascade Support,0.0042,2358.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,83.0
Awakened Vicious Projectiles Support,0.0096,33.0
Awakened Cast On Critical Strike Support,0.0078,99.3
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,138.7
Awakened Chain Support,0.0042,50.0
Awakened Fork Support,0.0042,5076.0
Awakened Greater Multiple Projectiles Support,0.0042,7351.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,56.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,55.0
Awakened Melee Splash Support,0.0096,32.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,230.0
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,67.0
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,11790.0
