Name,Drop Rate,Price
The Maven's Writ,,107.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,195.84
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,27.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,18.6
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,90.0
The Doppelganger,0.02,0.66
Auspicious Ambitions,0.02,2192.21
Progenesis,0.015,5486.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,329.16
Awakened Empower Support,0.004,53982.24
Awakened Enhance Support,0.004,15360.8
Awakened Enlighten Support,0.002,101133.46
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,106.75
Awakened Increased Area of Effect Support,0.0078,987.48
Awakened Lightning Penetration Support,0.0078,109.72
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,109.72
Awakened Blasphemy Support,0.0042,88.44
Awakened Cast While Channelling Support,0.0042,548.6
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,10302.71
Awakened Spell Cascade Support,0.0042,438.88
Awakened Unleash Support,0.0024,230.41
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,90.9
Awakened Vicious Projectiles Support,0.0096,64.48
Awakened Cast On Critical Strike Support,0.0078,4004.78
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,34.8
Awakened Void Manipulation Support,0.0078,153.61
Awakened Chain Support,0.0042,438.88
Awakened Fork Support,0.0042,1206.92
Awakened Greater Multiple Projectiles Support,0.0042,7548.74
Awakened Arrow Nova Support,0.0024,52.99
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,548.6
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,56.0
Awakened Generosity Support,0.0042,219.44
Awakened Multistrike Support,0.0024,14483.04
