Name,Drop Rate,Price
The Maven's Writ,,134.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,337.5
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,33.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,137.13
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1014.76
Progenesis,0.015,4936.68
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1097.04
Awakened Empower Support,0.004,95991.0
Awakened Enhance Support,0.004,23312.1
Awakened Enlighten Support,0.002,220531.36
Awakened Added Chaos Damage Support,0.0096,70.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,205.7
Awakened Increased Area of Effect Support,0.0078,1234.17
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,137.13
Awakened Unbound Ailments Support,0.0078,137.13
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,137.13
Awakened Hextouch Support,0.0042,123.51
Awakened Spell Echo Support,0.0042,560.0
Awakened Spell Cascade Support,0.0042,822.78
Awakened Unleash Support,0.0024,274.26
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,137.13
Awakened Vicious Projectiles Support,0.0096,69.4
Awakened Cast On Critical Strike Support,0.0078,547.7
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,205.7
Awakened Chain Support,0.0042,657.13
Awakened Fork Support,0.0042,3153.99
Awakened Greater Multiple Projectiles Support,0.0042,22077.93
Awakened Arrow Nova Support,0.0024,137.13
Awakened Burning Damage Support,0.0096,137.13
Awakened Brutality Support,0.0096,90.0
Awakened Melee Physical Damage Support,0.0096,137.13
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,58.0
Awakened Elemental Damage with Attacks Support,0.0078,822.78
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,274.26
Awakened Generosity Support,0.0042,274.26
Awakened Multistrike Support,0.0024,34968.15
