Name,Drop Rate,Price
The Maven's Writ,,234.0
Elevated Sextant,1.0,55.0
Orb of Conflict,0.35,55.0
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,21.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,7.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,70.0
The Doppelganger,0.02,1.19
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,6999.96
Shiny Reliquary Key,0.01,487.5
Echoforge,0.01,212.12
Awakened Empower Support,0.004,15909.0
Awakened Enhance Support,0.004,11242.36
Awakened Enlighten Support,0.002,17266.57
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,381.82
Awakened Lightning Penetration Support,0.0078,12.4
Awakened Minion Damage Support,0.0078,16.2
Awakened Unbound Ailments Support,0.0078,35.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1209.08
Awakened Spell Cascade Support,0.0042,848.48
Awakened Unleash Support,0.0024,373.33
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,115.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,14.0
Awakened Void Manipulation Support,0.0078,54.0
Awakened Chain Support,0.0042,212.12
Awakened Fork Support,0.0042,1696.96
Awakened Greater Multiple Projectiles Support,0.0042,3746.04
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,7.6
Awakened Elemental Damage with Attacks Support,0.0078,466.66
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,4666.64
