Name,Drop Rate,Price
The Maven's Writ,,60.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,50.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,25.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,22.9
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,90.0
Progenesis,0.015,6784.2
Shiny Reliquary Key,0.01,750.0
Echoforge,0.01,128.0
Awakened Empower Support,0.004,13070.89
Awakened Enhance Support,0.004,3995.14
Awakened Enlighten Support,0.002,17518.31
Awakened Added Chaos Damage Support,0.0096,18.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,904.56
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,5985.17
Awakened Spell Cascade Support,0.0042,482.43
Awakened Unleash Support,0.0024,70.0
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,18.0
Awakened Cast On Critical Strike Support,0.0078,80.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,24.0
Awakened Void Manipulation Support,0.0078,180.91
Awakened Chain Support,0.0042,256.29
Awakened Fork Support,0.0042,165.84
Awakened Greater Multiple Projectiles Support,0.0042,2005.11
Awakened Arrow Nova Support,0.0024,23.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,120.0
Awakened Melee Physical Damage Support,0.0096,165.84
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,422.13
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,422.13
Awakened Generosity Support,0.0042,68.2
Awakened Multistrike Support,0.0024,13568.4
