Name,Drop Rate,Price
The Maven's Writ,,126.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,170.857142
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,18.2
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,237.24
Progenesis,0.015,4176.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1336.56
Awakened Empower Support,0.004,41767.5
Awakened Enhance Support,0.004,21719.1
Awakened Enlighten Support,0.002,132627.99
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,142.4
Awakened Increased Area of Effect Support,0.0078,1069.25
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10024.2
Awakened Spell Cascade Support,0.0042,634.87
Awakened Unleash Support,0.0024,54.3
Awakened Added Cold Damage Support,0.0096,34.5
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,137.95
Awakened Cold Penetration Support,0.0078,15.68
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,167.07
Awakened Chain Support,0.0042,160.71
Awakened Fork Support,0.0042,534.62
Awakened Greater Multiple Projectiles Support,0.0042,5912.27
Awakened Arrow Nova Support,0.0024,87.83
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,86.0
Awakened Melee Splash Support,0.0096,19.1
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,835.35
Awakened Fire Penetration Support,0.0078,16.2
Awakened Ancestral Call Support,0.0042,167.07
Awakened Generosity Support,0.0042,127.74
Awakened Multistrike Support,0.0024,48450.3
