Name,Drop Rate,Price
The Maven's Writ,,136.75
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,300.85
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,49.6
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1016.32
Progenesis,0.015,4944.24
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1042.14
Awakened Empower Support,0.004,96138.0
Awakened Enhance Support,0.004,8240.4
Awakened Enlighten Support,0.002,235220.36
Awakened Added Chaos Damage Support,0.0096,82.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,206.01
Awakened Increased Area of Effect Support,0.0078,1194.86
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,137.34
Awakened Unbound Ailments Support,0.0078,195.58
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,133.61
Awakened Hextouch Support,0.0042,132.74
Awakened Spell Echo Support,0.0042,560.0
Awakened Spell Cascade Support,0.0042,741.64
Awakened Unleash Support,0.0024,274.68
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,137.34
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,521.89
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,58.5
Awakened Void Manipulation Support,0.0078,197.77
Awakened Chain Support,0.0042,630.94
Awakened Fork Support,0.0042,3296.16
Awakened Greater Multiple Projectiles Support,0.0042,21081.69
Awakened Arrow Nova Support,0.0024,137.34
Awakened Burning Damage Support,0.0096,137.34
Awakened Brutality Support,0.0096,89.0
Awakened Melee Physical Damage Support,0.0096,137.34
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.7
Awakened Elemental Damage with Attacks Support,0.0078,645.5
Awakened Fire Penetration Support,0.0078,59.5
Awakened Ancestral Call Support,0.0042,274.68
Awakened Generosity Support,0.0042,269.19
Awakened Multistrike Support,0.0024,35021.7
