Name,Drop Rate,Price
The Maven's Writ,,60.72
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,141.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.1
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,17936.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,760.0
Awakened Empower Support,0.004,44080.0
Awakened Enhance Support,0.004,12160.0
Awakened Enlighten Support,0.002,76000.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,22.6
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,69.9
Awakened Increased Area of Effect Support,0.0078,881.0
Awakened Lightning Penetration Support,0.0078,57.8
Awakened Minion Damage Support,0.0078,45.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,25.2
Awakened Hextouch Support,0.0042,23.8
Awakened Spell Echo Support,0.0042,1509.0
Awakened Spell Cascade Support,0.0042,1216.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,23.0
Awakened Swift Affliction Support,0.0096,77.7
Awakened Vicious Projectiles Support,0.0096,30.6
Awakened Cast On Critical Strike Support,0.0078,75.0
Awakened Cold Penetration Support,0.0078,22.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,78.4
Awakened Chain Support,0.0042,105.5
Awakened Fork Support,0.0042,1216.0
Awakened Greater Multiple Projectiles Support,0.0042,7904.0
Awakened Arrow Nova Support,0.0024,24.4
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,21.0
Awakened Elemental Damage with Attacks Support,0.0078,170.4
Awakened Fire Penetration Support,0.0078,18.0
Awakened Ancestral Call Support,0.0042,102.0
Awakened Generosity Support,0.0042,55.0
Awakened Multistrike Support,0.0024,17146.0
