Name,Drop Rate,Price
The Maven's Writ,,267.6
Elevated Sextant,1.0,74.33259
Orb of Conflict,0.35,58.8
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,7362.63
Shiny Reliquary Key,0.01,446.0
Echoforge,0.01,223.11
Awakened Empower Support,0.004,15349.97
Awakened Enhance Support,0.004,5836.56
Awakened Enlighten Support,0.002,17442.74
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,267.73
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,43.6
Awakened Cast While Channelling Support,0.0042,29.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,890.66
Awakened Spell Cascade Support,0.0042,981.68
Awakened Unleash Support,0.0024,334.66
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,111.56
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,125.0
Awakened Fork Support,0.0042,2007.99
Awakened Greater Multiple Projectiles Support,0.0042,3458.2
Awakened Arrow Nova Support,0.0024,37.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,19.4
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,7.2
Awakened Added Fire Damage Support,0.0078,6.71
Awakened Elemental Damage with Attacks Support,0.0078,468.53
Awakened Fire Penetration Support,0.0078,8.0
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,39.6
Awakened Multistrike Support,0.0024,4239.09
