Name,Drop Rate,Price
The Maven's Writ,,397.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,1648.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,140.0
Arn's Anguish,0.12,35.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,11.5
Impossible Escape,0.06,130.0
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,9844.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,8441.0
Awakened Empower Support,0.004,163859.0
Awakened Enhance Support,0.004,422040.0
Awakened Enlighten Support,0.002,211020.0
Awakened Added Chaos Damage Support,0.0096,70.0
Awakened Added Lightning Damage Support,0.0096,60.0
Awakened Controlled Destruction Support,0.0096,37.0
Awakened Elemental Focus Support,0.0096,400.0
Awakened Increased Area of Effect Support,0.0078,2110.0
Awakened Lightning Penetration Support,0.0078,22.0
Awakened Minion Damage Support,0.0078,145.0
Awakened Unbound Ailments Support,0.0078,64.0
Awakened Blasphemy Support,0.0042,22.0
Awakened Cast While Channelling Support,0.0042,300.0
Awakened Hextouch Support,0.0042,109.0
Awakened Spell Echo Support,0.0042,15824.0
Awakened Spell Cascade Support,0.0042,7034.0
Awakened Unleash Support,0.0024,174.8
Awakened Added Cold Damage Support,0.0096,246.5
Awakened Swift Affliction Support,0.0096,91.0
Awakened Vicious Projectiles Support,0.0096,45.76
Awakened Cast On Critical Strike Support,0.0078,564.5
Awakened Cold Penetration Support,0.0078,87.3
Awakened Deadly Ailments Support,0.0078,41.23
Awakened Void Manipulation Support,0.0078,84.53
Awakened Chain Support,0.0042,1860.0
Awakened Fork Support,0.0042,5276.0
Awakened Greater Multiple Projectiles Support,0.0042,35170.0
Awakened Arrow Nova Support,0.0024,646.1
Awakened Burning Damage Support,0.0096,63.86
Awakened Brutality Support,0.0096,287.5
Awakened Melee Physical Damage Support,0.0096,111.7
Awakened Melee Splash Support,0.0096,75.68
Awakened Added Fire Damage Support,0.0078,530.7
Awakened Elemental Damage with Attacks Support,0.0078,844.1
Awakened Fire Penetration Support,0.0078,79.0
Awakened Ancestral Call Support,0.0042,2262.0
Awakened Generosity Support,0.0042,291.0
Awakened Multistrike Support,0.0024,60141.0
